,buildingqualitytypeid,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,regionidcity,regionidzip,structuretaxvaluedollarcnt,taxvaluedollarcnt,landtaxvaluedollarcnt,taxamount,censustractandblock,month_buyed,day_buyed,builded_buyed,house_dim,luxury_goods,ValueProperty,avg_dimxzip,avg_taxzip,avg_day,avg_month,room_count,error
69108,7.0,7.0,34048367.0,-118306554.0,5555.0,70,246.0,616,12447.0,95987.0,89758.0,293754.0,203996.0,5484.53,60372132022008.0,8,24,34464.0,1120.0,0.0,0.4399988235063433,0.8430598136019346,4842.839516129032,0.012797006237006235,0.011578766469352682,12.0,0.6766539885254041
102,7.0,2.0,34221909.0,-119179263.0,29120.639233784088,55,266.0,1996,13150.0,97107.0,58000.0,165000.0,107000.0,1972.24,61110030101008.0,1,4,9394.0,718.0,0.0,0.5420560747663551,1.1581106969585349,5529.032398753894,0.017978238341968912,0.016256054567749846,3.5,0.4165008247100103
89009,4.0,2.0,34171400.0,-118609000.0,222508.0,9,266.0,614,12447.0,96389.0,148500.0,257000.0,108500.0,3197.48,60371372011015.0,12,8,13688.0,883.0,0.5,1.368663594470046,1.191989217021365,5458.784143763213,0.010227684964200477,0.019122311673375504,5.0,0.7481991752899896
39195,7.0,7.0,34003134.0,-118274730.0,6073.0,2,261.0,611,12447.0,96018.0,76852.0,282236.0,205384.0,3029.61,60372319002000.0,5,26,40136.0,1356.0,0.0,0.37418688894948,0.6355363325317959,3217.745238095238,0.014495998739760554,0.0070422036795013574,4.5,0.5167295023124181
30491,7.0,2.0,34709677.0,-118159134.0,6000.0,2,261.0,1194,5534.0,97317.0,39806.0,53115.0,13309.0,1335.13,60379008034001.0,4,29,21749.0,1041.0,0.5,2.9909084078443158,3.570940972512011,2389.7951861042184,0.010640654008438818,0.006697137938454917,6.0,1.3056129401970307
17226,7.0,2.0,34147171.0,-118829317.0,5352.0,49,261.0,1996,41673.0,96384.0,224036.0,378554.0,154518.0,4639.18,61110059072010.0,3,17,13787.0,2526.0,0.5,1.4499022767574004,1.3193716427892406,8877.015241157556,0.01423643312101911,0.010084258079462527,15.115648290641065,0.4419151468124937
68981,7.0,7.0,33819913.0,-118291820.0,5400.0,2,261.0,822,118878.0,96160.0,57542.0,168793.0,111251.0,2356.18,60375436021005.0,8,23,22583.0,968.0,0.0,0.5172268114443915,1.612791936819786,3664.6532142857145,0.009650018580453362,0.011578766469352682,4.5,0.4501129332188982
17958,7.0,7.0,34285670.0,-118413425.0,6251.0,2,261.0,609,12447.0,96361.0,65196.0,291546.0,226350.0,4626.17,60371042012005.0,3,21,21351.0,1385.0,0.0,0.2880318091451292,1.4829655907649113,3112.1636363636367,0.007961102941176471,0.010084258079462527,8.0,0.3163272931927817
73287,4.0,2.0,34044066.0,-117911544.0,11014.0,2,261.0,1912,14542.0,96525.0,141435.0,265347.0,123912.0,3311.22,60374080032014.0,9,6,13596.0,1847.0,0.5,1.1414148750726323,1.5734916653367486,3990.277486631016,0.012816400580551526,0.01605012536564981,8.5,0.7431131695877562
40641,7.0,2.0,34134703.0,-118391420.0,8521.0,3,261.0,633,12447.0,96449.0,185300.0,794000.0,608700.0,10905.45,60371439011000.0,5,31,24661.0,1056.0,0.0,0.30441925414818466,0.9305591096340391,9000.21502631579,0.011420191431175935,0.0070422036795013574,5.0,0.3138247267834088
